
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,179.0,141.0,0.0,0.0,38.0,0.0,
Alcalá,210.0,108.0,0.0,0.0,102.0,0.0,
Alicante,9.0,9.0,0.0,0.0,0.0,0.0,
Almería,67.0,67.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,1706.0,355.0,357.0,159.0,835.0,0.0,
Autónoma de Madrid,396.0,90.0,0.0,0.0,306.0,0.0,
Barcelona,1707.0,602.0,217.0,304.0,584.0,0.0,
Burgos,42.0,42.0,0.0,0.0,0.0,0.0,
Cádiz,148.0,79.0,0.0,0.0,69.0,0.0,
Cantabria,223.0,37.0,0.0,5.0,181.0,0.0,
Carlos III de Madrid,131.0,0.0,131.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,2006.0,1792.0,0.0,47.0,167.0,0.0,
Córdoba,223.0,223.0,0.0,0.0,0.0,0.0,
Extremadura,91.0,31.0,60.0,0.0,0.0,0.0,
Girona,1276.0,566.0,0.0,17.0,693.0,0.0,
Granada,230.0,230.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),90.0,90.0,0.0,0.0,0.0,0.0,
Jaén,121.0,121.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,147.0,98.0,0.0,0.0,49.0,0.0,
La Rioja,37.0,0.0,0.0,0.0,37.0,0.0,
Las Palmas de Gran Canaria,58.0,58.0,0.0,0.0,0.0,0.0,
León,7.0,7.0,0.0,0.0,0.0,0.0,
Lleida,340.0,43.0,0.0,0.0,297.0,0.0,
Málaga,211.0,160.0,0.0,0.0,51.0,0.0,
Miguel Hernández de Elche,199.0,199.0,0.0,0.0,0.0,0.0,
Murcia,264.0,214.0,0.0,0.0,50.0,0.0,
Oviedo,171.0,113.0,0.0,0.0,58.0,0.0,
Pablo de Olavide,255.0,255.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,380.0,174.0,157.0,0.0,49.0,0.0,
Politécnica de Cartagena,158.0,0.0,158.0,0.0,0.0,0.0,
Politécnica de Catalunya,1011.0,580.0,431.0,0.0,0.0,0.0,
Politécnica de Madrid,15.0,0.0,0.0,15.0,0.0,0.0,
Politècnica de València,231.0,0.0,231.0,0.0,0.0,0.0,
Pompeu Fabra,2023.0,1059.0,523.0,0.0,441.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,1585.0,1350.0,23.0,212.0,0.0,0.0,
Rovira i Virgili,247.0,0.0,61.0,0.0,186.0,0.0,
Salamanca,205.0,20.0,107.0,0.0,78.0,0.0,
Santiago de Compostela,124.0,85.0,0.0,0.0,39.0,0.0,
Sevilla,933.0,655.0,0.0,0.0,278.0,0.0,
València (Estudi General),386.0,308.0,0.0,0.0,78.0,0.0,
Valladolid,142.0,0.0,69.0,0.0,73.0,0.0,
Vigo,436.0,199.0,118.0,0.0,119.0,0.0,
Zaragoza,1126.0,67.0,995.0,0.0,64.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,2795.0,1458.0,94.0,923.0,320.0,0.0,
Universidades Privadas Presenciales,2795.0,1458.0,94.0,923.0,320.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,231.0,0.0,0.0,0.0,231.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,859.0,18.0,85.0,756.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,15.0,15.0,0.0,0.0,0.0,0.0,
Deusto,262.0,262.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,95.0,2.0,4.0,0.0,89.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,617.0,617.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,242.0,242.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,139.0,139.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,46.0,0.0,0.0,46.0,0.0,0.0,
San Jorge,72.0,67.0,5.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,217.0,96.0,0.0,121.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
