
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,142.0,110.0,0.0,0.0,32.0,0.0,
Alcalá,283.0,123.0,0.0,0.0,160.0,0.0,
Alicante,14.0,14.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,1404.0,300.0,384.0,136.0,584.0,0.0,
Autónoma de Madrid,421.0,109.0,0.0,0.0,312.0,0.0,
Barcelona,1833.0,606.0,225.0,404.0,598.0,0.0,
Burgos,19.0,19.0,0.0,0.0,0.0,0.0,
Cádiz,133.0,77.0,0.0,0.0,56.0,0.0,
Cantabria,241.0,39.0,0.0,11.0,191.0,0.0,
Carlos III de Madrid,277.0,159.0,118.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,2075.0,1850.0,0.0,0.0,225.0,0.0,
Córdoba,206.0,206.0,0.0,0.0,0.0,0.0,
Extremadura,96.0,27.0,69.0,0.0,0.0,0.0,
Girona,1254.0,468.0,0.0,22.0,764.0,0.0,
Granada,216.0,216.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),110.0,97.0,0.0,0.0,13.0,0.0,
Jaén,120.0,120.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,154.0,107.0,0.0,0.0,47.0,0.0,
La Rioja,33.0,0.0,0.0,0.0,33.0,0.0,
Las Palmas de Gran Canaria,51.0,51.0,0.0,0.0,0.0,0.0,
León,11.0,11.0,0.0,0.0,0.0,0.0,
Lleida,327.0,40.0,0.0,0.0,287.0,0.0,
Málaga,172.0,134.0,0.0,0.0,38.0,0.0,
Miguel Hernández de Elche,253.0,253.0,0.0,0.0,0.0,0.0,
Murcia,281.0,236.0,0.0,0.0,45.0,0.0,
Oviedo,190.0,124.0,0.0,0.0,66.0,0.0,
Pablo de Olavide,455.0,455.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,368.0,160.0,145.0,0.0,63.0,0.0,
Politécnica de Cartagena,182.0,0.0,182.0,0.0,0.0,0.0,
Politécnica de Catalunya,999.0,605.0,352.0,42.0,0.0,0.0,
Politécnica de Madrid,21.0,0.0,0.0,21.0,0.0,0.0,
Politècnica de València,308.0,0.0,308.0,0.0,0.0,0.0,
Pompeu Fabra,2247.0,1146.0,567.0,46.0,488.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,1866.0,1582.0,35.0,249.0,0.0,0.0,
Rovira i Virgili,355.0,99.0,81.0,0.0,175.0,0.0,
Salamanca,189.0,16.0,103.0,0.0,70.0,0.0,
Santiago de Compostela,113.0,74.0,0.0,0.0,39.0,0.0,
Sevilla,999.0,695.0,0.0,0.0,304.0,0.0,
València (Estudi General),347.0,287.0,0.0,0.0,60.0,0.0,
