Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,439.0,791.0,13.0,46.0,29.0,
Alcalá,368.0,646.0,84.0,107.0,90.0,
Alicante,942.0,655.0,141.0,48.0,115.0,
Almería,569.0,419.0,52.0,59.0,69.0,
Autónoma de Barcelona,709.0,355.0,251.0,139.0,279.0,
Autónoma de Madrid,481.0,262.0,229.0,73.0,266.0,
Barcelona,1408.0,168.0,701.0,276.0,538.0,
Burgos,245.0,376.0,182.0,18.0,9.0,
Cádiz,824.0,1201.0,127.0,52.0,217.0,
Cantabria,369.0,449.0,26.0,20.0,46.0,
Carlos III de Madrid,581.0,806.0,9.0,0.0,0.0,
Castilla-La Mancha,845.0,723.0,146.0,70.0,70.0,
Complutense de Madrid,1509.0,387.0,512.0,354.0,488.0,
Córdoba,391.0,474.0,103.0,56.0,108.0,
Extremadura,842.0,643.0,68.0,83.0,175.0,
Girona,278.0,450.0,102.0,21.0,97.0,
Granada,1700.0,1021.0,573.0,380.0,450.0,
Huelva,453.0,481.0,92.0,36.0,38.0,
Illes Balears (Les),650.0,385.0,85.0,91.0,103.0,
Jaén,425.0,584.0,62.0,52.0,48.0,
Jaume I de Castellón,496.0,515.0,62.0,61.0,23.0,
La Laguna,532.0,486.0,156.0,95.0,146.0,
La Rioja,79.0,104.0,7.0,0.0,34.0,
Las Palmas de Gran Canaria,695.0,424.0,106.0,52.0,17.0,
León,307.0,414.0,52.0,33.0,75.0,
Lleida,200.0,248.0,56.0,51.0,10.0,
Málaga,1087.0,1077.0,239.0,111.0,180.0,
Miguel Hernández de Elche,581.0,627.0,24.0,368.0,71.0,
Murcia,1082.0,262.0,251.0,225.0,232.0,
Oviedo,578.0,793.0,186.0,73.0,132.0,
Pablo de Olavide,464.0,53.0,48.0,6.0,43.0,
País Vasco/Euskal Herriko Unibertsitatea,1387.0,1286.0,225.0,115.0,165.0,
Politécnica de Cartagena,111.0,796.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,4660.0,0.0,19.0,1.0,
Politécnica de Madrid,244.0,4877.0,0.0,0.0,5.0,
Politècnica de València,226.0,2247.0,133.0,0.0,49.0,
Pompeu Fabra,489.0,158.0,90.0,12.0,0.0,
Pública de Navarra,197.0,235.0,2.0,19.0,3.0,
Rey Juan Carlos,2872.0,1118.0,180.0,85.0,104.0,
Rovira i Virgili,352.0,384.0,152.0,69.0,64.0,
Salamanca,509.0,465.0,165.0,120.0,144.0,
Santiago de Compostela,497.0,206.0,160.0,176.0,168.0,
Sevilla,1928.0,2783.0,571.0,321.0,353.0,
València (Estudi General),1129.0,359.0,362.0,339.0,347.0,
Valladolid,701.0,640.0,117.0,45.0,96.0,
Vigo,491.0,724.0,70.0,20.0,83.0,
Zaragoza,949.0,607.0,210.0,75.0,146.0,
Universidades Públicas No Presenciales,20540.0,5078.0,11495.0,5809.0,4681.0,
Nacional de Educación a Distancia,20540.0,5078.0,11495.0,5809.0,4681.0,
Universidades Privadas,18683.0,8505.0,2451.0,4912.0,243.0,
Universidades Privadas Presenciales,6217.0,3012.0,286.0,2462.0,243.0,
Abat Oliba CEU,191.0,0.0,0.0,18.0,0.0,
Alfonso X El Sabio,37.0,194.0,15.0,146.0,1.0,
Antonio de Nebrija,286.0,135.0,8.0,2.0,0.0,
Atlántico Medio,10.0,0.0,0.0,0.0,0.0,
Camilo José Cela,457.0,37.0,9.0,117.0,0.0,
Cardenal Herrera-CEU,148.0,35.0,0.0,155.0,0.0,
Católica de Valencia San Vicente Mártir,249.0,0.0,20.0,317.0,37.0,
Católica San Antonio,833.0,345.0,5.0,327.0,54.0,
Católica Santa Teresa de Jesús de Ávila,242.0,416.0,0.0,41.0,27.0,
Deusto,189.0,99.0,20.0,7.0,0.0,
