
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,1463.0,543.0,832.0,20.0,39.0,29.0,
Alcalá,1145.0,300.0,595.0,60.0,88.0,102.0,
Alicante,1661.0,773.0,644.0,115.0,25.0,104.0,
Almería,855.0,380.0,313.0,62.0,43.0,57.0,
Autónoma de Barcelona,1786.0,718.0,339.0,261.0,150.0,318.0,
Autónoma de Madrid,1422.0,528.0,245.0,233.0,100.0,316.0,
Barcelona,3517.0,1632.0,200.0,765.0,321.0,599.0,
Burgos,704.0,217.0,401.0,65.0,12.0,9.0,
Cádiz,1996.0,761.0,953.0,90.0,51.0,141.0,
Cantabria,929.0,310.0,508.0,41.0,17.0,53.0,
Carlos III de Madrid,1456.0,604.0,821.0,31.0,0.0,0.0,
Castilla-La Mancha,2171.0,908.0,958.0,147.0,74.0,84.0,
Complutense de Madrid,3155.0,1528.0,371.0,468.0,295.0,493.0,
Córdoba,1189.0,391.0,558.0,98.0,60.0,82.0,
Extremadura,2139.0,941.0,894.0,58.0,98.0,148.0,
Girona,1028.0,357.0,456.0,92.0,23.0,100.0,
Granada,2985.0,1143.0,811.0,459.0,298.0,274.0,
Huelva,1197.0,538.0,510.0,58.0,47.0,44.0,
Illes Balears (Les),1404.0,738.0,382.0,117.0,76.0,91.0,
Jaén,1020.0,340.0,518.0,52.0,62.0,48.0,
Jaume I de Castellón,1089.0,448.0,513.0,69.0,31.0,28.0,
La Laguna,1339.0,512.0,439.0,187.0,85.0,116.0,
La Rioja,193.0,78.0,79.0,11.0,0.0,25.0,
