
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,1205.0,638.0,347.0,61.0,86.0,73.0,
Alcalá,1116.0,487.0,186.0,125.0,164.0,154.0,
Alicante,2160.0,1390.0,257.0,254.0,98.0,161.0,
Almería,1078.0,684.0,97.0,90.0,126.0,81.0,
Autónoma de Barcelona,2247.0,975.0,56.0,484.0,472.0,260.0,
Autónoma de Madrid,1557.0,518.0,75.0,360.0,262.0,342.0,
Barcelona,4498.0,2009.0,60.0,1126.0,822.0,481.0,
Burgos,754.0,354.0,101.0,217.0,59.0,23.0,
Cádiz,2168.0,1272.0,328.0,244.0,111.0,213.0,
Cantabria,725.0,505.0,135.0,18.0,41.0,26.0,
Carlos III de Madrid,914.0,669.0,224.0,21.0,0.0,0.0,
Castilla-La Mancha,1913.0,1201.0,225.0,185.0,213.0,89.0,
Complutense de Madrid,4557.0,2151.0,149.0,938.0,861.0,458.0,
Córdoba,1165.0,656.0,107.0,133.0,122.0,147.0,
Extremadura,1824.0,1077.0,240.0,87.0,176.0,244.0,
Girona,888.0,476.0,82.0,98.0,79.0,153.0,
Granada,5361.0,2412.0,380.0,1120.0,928.0,521.0,
Huelva,1156.0,744.0,123.0,125.0,109.0,55.0,
Illes Balears (Les),1689.0,1137.0,63.0,171.0,206.0,112.0,
Jaén,997.0,630.0,125.0,72.0,104.0,66.0,
Jaume I de Castellón,1309.0,858.0,169.0,120.0,125.0,37.0,
La Laguna,1501.0,796.0,120.0,261.0,200.0,124.0,
La Rioja,237.0,158.0,31.0,13.0,0.0,35.0,
Las Palmas de Gran Canaria,1596.0,1069.0,207.0,220.0,79.0,21.0,
León,813.0,432.0,120.0,75.0,85.0,101.0,
Lleida,576.0,332.0,52.0,69.0,97.0,26.0,
Málaga,2642.0,1419.0,335.0,448.0,245.0,195.0,
Miguel Hernández de Elche,1259.0,557.0,140.0,64.0,428.0,70.0,
Murcia,2781.0,1584.0,55.0,430.0,466.0,246.0,
Oviedo,1794.0,916.0,295.0,277.0,159.0,147.0,
Pablo de Olavide,717.0,497.0,7.0,139.0,20.0,54.0,
País Vasco/Euskal Herriko Unibertsitatea,2926.0,1643.0,457.0,346.0,303.0,177.0,
