
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,1082.0,577.0,337.0,51.0,77.0,40.0,
Alcalá,983.0,433.0,156.0,131.0,130.0,133.0,
Alicante,2085.0,1350.0,269.0,240.0,105.0,121.0,
Almería,900.0,582.0,84.0,70.0,104.0,60.0,
Autónoma de Barcelona,2320.0,969.0,47.0,552.0,438.0,314.0,
Autónoma de Madrid,1466.0,511.0,60.0,345.0,266.0,284.0,
Barcelona,5075.0,2221.0,75.0,1278.0,980.0,521.0,
Burgos,721.0,351.0,175.0,106.0,76.0,13.0,
Cádiz,1786.0,1106.0,256.0,209.0,85.0,130.0,
Cantabria,784.0,526.0,171.0,24.0,43.0,20.0,
Carlos III de Madrid,977.0,759.0,201.0,17.0,0.0,0.0,
Castilla-La Mancha,2245.0,1400.0,274.0,230.0,213.0,128.0,
Complutense de Madrid,4477.0,2112.0,133.0,874.0,878.0,480.0,
Córdoba,1189.0,584.0,112.0,188.0,144.0,161.0,
Extremadura,2058.0,1261.0,297.0,103.0,164.0,233.0,
Girona,847.0,476.0,91.0,117.0,52.0,111.0,
Granada,5066.0,2439.0,426.0,1018.0,802.0,381.0,
Huelva,1288.0,932.0,117.0,75.0,116.0,48.0,
Illes Balears (Les),1792.0,1223.0,77.0,186.0,202.0,104.0,
Jaén,1032.0,635.0,116.0,74.0,145.0,62.0,
Jaume I de Castellón,1329.0,863.0,166.0,128.0,133.0,39.0,
La Laguna,1453.0,784.0,150.0,235.0,167.0,117.0,
La Rioja,224.0,160.0,20.0,21.0,0.0,23.0,
Las Palmas de Gran Canaria,1685.0,1140.0,209.0,191.0,122.0,23.0,
León,878.0,417.0,179.0,115.0,77.0,90.0,
Lleida,633.0,373.0,52.0,67.0,94.0,47.0,
Málaga,2326.0,1326.0,278.0,360.0,208.0,154.0,
Miguel Hernández de Elche,938.0,415.0,100.0,51.0,322.0,50.0,
Murcia,2880.0,1563.0,53.0,499.0,505.0,260.0,
Oviedo,1753.0,871.0,293.0,224.0,212.0,153.0,
Pablo de Olavide,702.0,494.0,8.0,116.0,30.0,54.0,
País Vasco/Euskal Herriko Unibertsitatea,2819.0,1579.0,463.0,327.0,286.0,164.0,
Politécnica de Cartagena,482.0,134.0,348.0,0.0,0.0,0.0,
Politécnica de Catalunya,1604.0,0.0,1525.0,0.0,75.0,4.0,
Politécnica de Madrid,1957.0,52.0,1905.0,0.0,0.0,0.0,
Politècnica de València,1893.0,324.0,1179.0,285.0,0.0,105.0,
Pompeu Fabra,864.0,591.0,47.0,198.0,28.0,0.0,
Pública de Navarra,407.0,300.0,73.0,0.0,34.0,0.0,
Rey Juan Carlos,4925.0,4144.0,309.0,119.0,187.0,166.0,
Rovira i Virgili,975.0,538.0,93.0,143.0,158.0,43.0,
