
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,453.0,238.0,0.0,0.0,215.0,0.0,
Alcalá,677.0,465.0,0.0,0.0,212.0,0.0,
Alicante,23.0,23.0,0.0,0.0,0.0,0.0,
Almería,308.0,308.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,2749.0,548.0,66.0,393.0,1742.0,0.0,
Autónoma de Madrid,1306.0,425.0,0.0,0.0,881.0,0.0,
Barcelona,1844.0,988.0,9.0,213.0,634.0,0.0,
Burgos,85.0,85.0,0.0,0.0,0.0,0.0,
Cádiz,494.0,279.0,0.0,0.0,215.0,0.0,
Cantabria,452.0,108.0,0.0,15.0,329.0,0.0,
Carlos III de Madrid,18.0,0.0,18.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,3272.0,2526.0,0.0,118.0,628.0,0.0,
Córdoba,394.0,394.0,0.0,0.0,0.0,0.0,
Extremadura,113.0,103.0,10.0,0.0,0.0,0.0,
Girona,1686.0,1117.0,0.0,46.0,523.0,0.0,
Granada,487.0,487.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),184.0,184.0,0.0,0.0,0.0,0.0,
Jaén,332.0,332.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,317.0,133.0,0.0,0.0,184.0,0.0,
La Rioja,263.0,0.0,0.0,0.0,263.0,0.0,
Las Palmas de Gran Canaria,119.0,119.0,0.0,0.0,0.0,0.0,
León,26.0,26.0,0.0,0.0,0.0,0.0,
Lleida,136.0,44.0,0.0,0.0,92.0,0.0,
Málaga,613.0,410.0,0.0,0.0,203.0,0.0,
Miguel Hernández de Elche,250.0,250.0,0.0,0.0,0.0,0.0,
Murcia,701.0,558.0,0.0,0.0,143.0,0.0,
Oviedo,518.0,219.0,0.0,0.0,299.0,0.0,
Pablo de Olavide,116.0,116.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,405.0,131.0,14.0,0.0,260.0,0.0,
Politécnica de Cartagena,11.0,0.0,11.0,0.0,0.0,0.0,
Politécnica de Catalunya,396.0,296.0,100.0,0.0,0.0,0.0,
Politécnica de Madrid,87.0,0.0,0.0,87.0,0.0,0.0,
Politècnica de València,29.0,0.0,29.0,0.0,0.0,0.0,
Pompeu Fabra,2065.0,949.0,489.0,0.0,627.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,1197.0,939.0,47.0,211.0,0.0,0.0,
Rovira i Virgili,99.0,0.0,7.0,0.0,92.0,0.0,
Salamanca,384.0,31.0,17.0,0.0,336.0,0.0,
Santiago de Compostela,445.0,253.0,0.0,0.0,192.0,0.0,
Sevilla,1973.0,1264.0,0.0,0.0,709.0,0.0,
València (Estudi General),836.0,446.0,0.0,0.0,390.0,0.0,
Valladolid,333.0,0.0,28.0,0.0,305.0,0.0,
Vigo,948.0,286.0,6.0,0.0,656.0,0.0,
Zaragoza,532.0,140.0,145.0,0.0,247.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,3355.0,1683.0,12.0,1075.0,585.0,0.0,
Universidades Privadas Presenciales,3355.0,1683.0,12.0,1075.0,585.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,537.0,0.0,0.0,0.0,537.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,550.0,5.0,6.0,539.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,77.0,77.0,0.0,0.0,0.0,0.0,
Deusto,397.0,397.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,51.0,1.0,2.0,0.0,48.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,588.0,588.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,155.0,155.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,251.0,251.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,177.0,0.0,0.0,177.0,0.0,0.0,
San Jorge,44.0,40.0,4.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,528.0,169.0,0.0,359.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
