
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,92.0,76.0,0.0,0.0,16.0,0.0,
Alcalá,203.0,158.0,0.0,0.0,45.0,0.0,
Alicante,25.0,25.0,0.0,0.0,0.0,0.0,
Almería,35.0,35.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,562.0,96.0,22.0,133.0,311.0,0.0,
Autónoma de Madrid,236.0,169.0,0.0,0.0,67.0,0.0,
Barcelona,217.0,71.0,1.0,77.0,68.0,0.0,
Burgos,24.0,24.0,0.0,0.0,0.0,0.0,
Cádiz,31.0,29.0,0.0,0.0,2.0,0.0,
Cantabria,51.0,30.0,0.0,3.0,18.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,387.0,320.0,0.0,30.0,37.0,0.0,
Córdoba,82.0,82.0,0.0,0.0,0.0,0.0,
Extremadura,27.0,25.0,2.0,0.0,0.0,0.0,
Girona,246.0,203.0,0.0,6.0,37.0,0.0,
Granada,97.0,97.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),100.0,97.0,0.0,0.0,3.0,0.0,
Jaén,77.0,77.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,20.0,17.0,0.0,0.0,3.0,0.0,
La Rioja,9.0,0.0,0.0,0.0,9.0,0.0,
Las Palmas de Gran Canaria,31.0,31.0,0.0,0.0,0.0,0.0,
León,3.0,3.0,0.0,0.0,0.0,0.0,
Lleida,34.0,25.0,0.0,0.0,9.0,0.0,
Málaga,29.0,23.0,0.0,0.0,6.0,0.0,
Miguel Hernández de Elche,20.0,20.0,0.0,0.0,0.0,0.0,
Murcia,205.0,187.0,0.0,0.0,18.0,0.0,
Oviedo,165.0,97.0,0.0,0.0,68.0,0.0,
Pablo de Olavide,1.0,1.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,63.0,35.0,6.0,0.0,22.0,0.0,
