
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,97.0,83.0,0.0,0.0,14.0,0.0,
Alcalá,159.0,151.0,0.0,0.0,8.0,0.0,
Alicante,18.0,18.0,0.0,0.0,0.0,0.0,
Almería,43.0,43.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,501.0,92.0,14.0,111.0,284.0,0.0,
Autónoma de Madrid,225.0,164.0,0.0,0.0,61.0,0.0,
Barcelona,234.0,89.0,0.0,63.0,82.0,0.0,
Burgos,29.0,29.0,0.0,0.0,0.0,0.0,
Cádiz,37.0,36.0,0.0,0.0,1.0,0.0,
Cantabria,67.0,41.0,0.0,1.0,25.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,410.0,324.0,0.0,59.0,27.0,0.0,
Córdoba,40.0,40.0,0.0,0.0,0.0,0.0,
Extremadura,43.0,36.0,7.0,0.0,0.0,0.0,
Girona,235.0,210.0,0.0,0.0,25.0,0.0,
Granada,93.0,93.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),90.0,90.0,0.0,0.0,0.0,0.0,
Jaén,72.0,72.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,23.0,17.0,0.0,0.0,6.0,0.0,
La Rioja,4.0,0.0,0.0,0.0,4.0,0.0,
Las Palmas de Gran Canaria,58.0,58.0,0.0,0.0,0.0,0.0,
León,11.0,11.0,0.0,0.0,0.0,0.0,
Lleida,32.0,20.0,0.0,0.0,12.0,0.0,
Málaga,35.0,15.0,0.0,0.0,20.0,0.0,
Miguel Hernández de Elche,28.0,28.0,0.0,0.0,0.0,0.0,
Murcia,193.0,176.0,0.0,0.0,17.0,0.0,
Oviedo,122.0,59.0,0.0,0.0,63.0,0.0,
Pablo de Olavide,3.0,3.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,51.0,28.0,2.0,0.0,21.0,0.0,
Politécnica de Cartagena,11.0,0.0,11.0,0.0,0.0,0.0,
Politécnica de Catalunya,196.0,150.0,46.0,0.0,0.0,0.0,
Politécnica de Madrid,1.0,0.0,0.0,1.0,0.0,0.0,
Politècnica de València,18.0,0.0,18.0,0.0,0.0,0.0,
Pompeu Fabra,250.0,80.0,121.0,0.0,49.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,85.0,77.0,0.0,8.0,0.0,0.0,
Rovira i Virgili,4.0,0.0,2.0,0.0,2.0,0.0,
Salamanca,36.0,23.0,3.0,0.0,10.0,0.0,
Santiago de Compostela,92.0,72.0,0.0,0.0,20.0,0.0,
Sevilla,269.0,226.0,0.0,0.0,43.0,0.0,
València (Estudi General),215.0,184.0,0.0,0.0,31.0,0.0,
Valladolid,49.0,0.0,20.0,0.0,29.0,0.0,
Vigo,77.0,20.0,6.0,0.0,51.0,0.0,
Zaragoza,130.0,30.0,85.0,0.0,15.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,482.0,166.0,10.0,259.0,47.0,0.0,
Universidades Privadas Presenciales,482.0,166.0,10.0,259.0,47.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,40.0,0.0,0.0,0.0,40.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,38.0,4.0,0.0,34.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,99.0,99.0,0.0,0.0,0.0,0.0,
Deusto,38.0,38.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,19.0,2.0,8.0,2.0,7.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,2.0,2.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,7.0,7.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,8.0,8.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,111.0,0.0,0.0,111.0,0.0,0.0,
San Jorge,2.0,0.0,2.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,118.0,6.0,0.0,112.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
