Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,463.0,783.0,19.0,42.0,27.0,
Alcalá,340.0,535.0,72.0,97.0,85.0,
Alicante,880.0,720.0,135.0,45.0,128.0,
Almería,471.0,361.0,61.0,62.0,68.0,
Autónoma de Barcelona,740.0,343.0,258.0,155.0,332.0,
Autónoma de Madrid,536.0,239.0,209.0,90.0,275.0,
Barcelona,1644.0,188.0,754.0,315.0,572.0,
Burgos,265.0,375.0,137.0,15.0,13.0,
Cádiz,880.0,1107.0,119.0,68.0,179.0,
Cantabria,314.0,500.0,29.0,29.0,46.0,
Carlos III de Madrid,613.0,821.0,18.0,0.0,0.0,
Castilla-La Mancha,873.0,833.0,145.0,73.0,77.0,
Complutense de Madrid,1516.0,411.0,484.0,314.0,470.0,
Córdoba,452.0,570.0,91.0,76.0,127.0,
Extremadura,904.0,763.0,72.0,69.0,166.0,
Girona,320.0,484.0,105.0,30.0,90.0,
Granada,1709.0,1075.0,544.0,436.0,397.0,
Huelva,570.0,547.0,86.0,40.0,40.0,
Illes Balears (Les),683.0,394.0,111.0,88.0,82.0,
Jaén,505.0,591.0,66.0,56.0,48.0,
Jaume I de Castellón,531.0,479.0,55.0,53.0,37.0,
La Laguna,489.0,477.0,171.0,94.0,134.0,
La Rioja,69.0,80.0,12.0,0.0,37.0,
Las Palmas de Gran Canaria,755.0,466.0,93.0,54.0,21.0,
León,336.0,551.0,86.0,40.0,61.0,
Lleida,198.0,198.0,39.0,53.0,23.0,
Málaga,1025.0,891.0,230.0,124.0,123.0,
Miguel Hernández de Elche,443.0,698.0,35.0,373.0,72.0,
Murcia,1257.0,283.0,315.0,254.0,240.0,
Oviedo,552.0,761.0,174.0,77.0,120.0,
Pablo de Olavide,468.0,70.0,51.0,8.0,60.0,
País Vasco/Euskal Herriko Unibertsitatea,1350.0,1331.0,216.0,131.0,149.0,
Politécnica de Cartagena,101.0,871.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,4968.0,0.0,20.0,10.0,
Politécnica de Madrid,269.0,4425.0,0.0,0.0,3.0,
Politècnica de València,319.0,3034.0,135.0,0.0,104.0,
Pompeu Fabra,427.0,147.0,91.0,9.0,0.0,
Pública de Navarra,223.0,270.0,0.0,20.0,0.0,
Rey Juan Carlos,2603.0,980.0,69.0,81.0,116.0,
Rovira i Virgili,365.0,428.0,106.0,83.0,52.0,
Salamanca,603.0,486.0,160.0,137.0,126.0,
Santiago de Compostela,514.0,244.0,148.0,205.0,137.0,
Sevilla,1743.0,2485.0,519.0,285.0,317.0,
València (Estudi General),1321.0,344.0,373.0,385.0,342.0,
Valladolid,723.0,718.0,104.0,49.0,74.0,
Vigo,519.0,663.0,56.0,13.0,57.0,
Zaragoza,954.0,633.0,197.0,74.0,150.0,
Universidades Públicas No Presenciales,21705.0,5419.0,11093.0,6024.0,3968.0,
Nacional de Educación a Distancia,21705.0,5419.0,11093.0,6024.0,3968.0,
Universidades Privadas,17454.0,7589.0,1965.0,4192.0,216.0,
Universidades Privadas Presenciales,5618.0,3021.0,334.0,2090.0,216.0,
Abat Oliba CEU,103.0,0.0,0.0,18.0,0.0,
Alfonso X El Sabio,21.0,146.0,14.0,124.0,0.0,
Antonio de Nebrija,222.0,105.0,5.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,376.0,32.0,7.0,101.0,0.0,
Cardenal Herrera-CEU,126.0,48.0,0.0,172.0,0.0,
Católica de Valencia San Vicente Mártir,250.0,0.0,23.0,338.0,24.0,
Católica San Antonio,843.0,380.0,0.0,265.0,37.0,
Católica Santa Teresa de Jesús de Ávila,273.0,476.0,0.0,42.0,14.0,
Deusto,184.0,43.0,35.0,8.0,0.0,
Europea de Canarias,12.0,8.0,0.0,1.0,0.0,
Europea de Madrid,841.0,461.0,24.0,250.0,6.0,
Europea de Valencia,35.0,8.0,4.0,34.0,0.0,
Europea del Atlántico,21.0,9.0,0.0,19.0,0.0,
Europea Miguel de Cervantes,167.0,68.0,0.0,97.0,3.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,10.0,0.0,
Francisco de Vitoria,451.0,68.0,18.0,66.0,15.0,
IE Universidad,13.0,2.0,0.0,0.0,0.0,
Internacional de Catalunya,63.0,24.0,10.0,48.0,0.0,
Loyola Andalucía,137.0,13.0,0.0,6.0,0.0,
Mondragón Unibertsitatea,101.0,146.0,0.0,0.0,0.0,
Navarra,117.0,169.0,38.0,25.0,21.0,
Pontificia Comillas,70.0,91.0,43.0,23.0,0.0,
Pontificia de Salamanca,256.0,31.0,6.0,38.0,0.0,
Ramón Llull,430.0,444.0,10.0,142.0,26.0,
San Jorge,26.0,41.0,1.0,77.0,0.0,
San Pablo-CEU,284.0,113.0,5.0,101.0,8.0,
Vic-Central de Catalunya,196.0,95.0,91.0,85.0,62.0,
Universidades Privadas No Presenciales,11836.0,4568.0,1631.0,2102.0,0.0,
A Distancia de Madrid,707.0,475.0,66.0,76.0,0.0,
Internacional de La Rioja,1880.0,288.0,178.0,0.0,0.0,
Internacional Isabel I de Castilla,618.0,107.0,0.0,459.0,0.0,
Internacional Valenciana,92.0,28.0,16.0,19.0,0.0,
Oberta de Catalunya,8539.0,3670.0,1371.0,1548.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
