
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,155.0,119.0,0.0,0.0,36.0,0.0,
Alcalá,255.0,112.0,0.0,0.0,143.0,0.0,
Alicante,12.0,12.0,0.0,0.0,0.0,0.0,
Almería,77.0,77.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,1580.0,318.0,392.0,137.0,733.0,0.0,
Autónoma de Madrid,423.0,102.0,0.0,0.0,321.0,0.0,
Barcelona,1868.0,646.0,249.0,373.0,600.0,0.0,
Burgos,27.0,27.0,0.0,0.0,0.0,0.0,
Cádiz,124.0,70.0,0.0,0.0,54.0,0.0,
Cantabria,228.0,40.0,0.0,5.0,183.0,0.0,
Carlos III de Madrid,216.0,80.0,136.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,1954.0,1745.0,0.0,3.0,206.0,0.0,
Córdoba,231.0,231.0,0.0,0.0,0.0,0.0,
Extremadura,100.0,29.0,71.0,0.0,0.0,0.0,
Girona,1259.0,499.0,0.0,23.0,737.0,0.0,
Granada,217.0,217.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),99.0,89.0,0.0,0.0,10.0,0.0,
Jaén,122.0,122.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,140.0,94.0,0.0,0.0,46.0,0.0,
La Rioja,42.0,0.0,0.0,0.0,42.0,0.0,
Las Palmas de Gran Canaria,54.0,54.0,0.0,0.0,0.0,0.0,
León,8.0,8.0,0.0,0.0,0.0,0.0,
Lleida,335.0,43.0,0.0,0.0,292.0,0.0,
Málaga,197.0,151.0,0.0,0.0,46.0,0.0,
Miguel Hernández de Elche,228.0,228.0,0.0,0.0,0.0,0.0,
Murcia,264.0,217.0,0.0,0.0,47.0,0.0,
Oviedo,184.0,124.0,0.0,0.0,60.0,0.0,
Pablo de Olavide,369.0,369.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,366.0,166.0,147.0,0.0,53.0,0.0,
Politécnica de Cartagena,169.0,0.0,169.0,0.0,0.0,0.0,
