
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,1391.0,465.0,842.0,16.0,37.0,31.0,
Alcalá,1231.0,366.0,594.0,74.0,97.0,100.0,
Alicante,1945.0,949.0,696.0,136.0,40.0,124.0,
Almería,1086.0,483.0,403.0,61.0,62.0,77.0,
Autónoma de Barcelona,1733.0,687.0,328.0,271.0,158.0,289.0,
Autónoma de Madrid,1314.0,495.0,228.0,216.0,103.0,272.0,
Barcelona,3243.0,1510.0,156.0,717.0,314.0,546.0,
Burgos,813.0,254.0,367.0,162.0,18.0,12.0,
Cádiz,2460.0,869.0,1201.0,142.0,54.0,194.0,
Cantabria,942.0,351.0,494.0,35.0,22.0,40.0,
Carlos III de Madrid,1393.0,562.0,815.0,16.0,0.0,0.0,
Castilla-La Mancha,1925.0,854.0,809.0,125.0,74.0,63.0,
Complutense de Madrid,3258.0,1550.0,415.0,478.0,347.0,468.0,
Córdoba,1217.0,436.0,486.0,109.0,75.0,111.0,
Extremadura,1949.0,882.0,726.0,71.0,85.0,185.0,
Girona,975.0,308.0,421.0,105.0,22.0,119.0,
Granada,4224.0,1766.0,1067.0,533.0,426.0,432.0,
Huelva,1218.0,515.0,524.0,98.0,44.0,37.0,
Illes Balears (Les),1255.0,620.0,373.0,91.0,82.0,89.0,
Jaén,1186.0,436.0,582.0,70.0,54.0,44.0,
Jaume I de Castellón,1165.0,524.0,506.0,56.0,49.0,30.0,
La Laguna,1394.0,520.0,490.0,169.0,87.0,128.0,
La Rioja,200.0,63.0,93.0,15.0,0.0,29.0,
Las Palmas de Gran Canaria,1382.0,735.0,473.0,101.0,63.0,10.0,
León,944.0,321.0,461.0,49.0,39.0,74.0,
Lleida,541.0,205.0,223.0,45.0,53.0,15.0,
Málaga,2678.0,1111.0,1023.0,268.0,119.0,157.0,
Miguel Hernández de Elche,1587.0,437.0,678.0,28.0,383.0,61.0,
Murcia,2207.0,1181.0,251.0,278.0,259.0,238.0,
Oviedo,1719.0,583.0,761.0,177.0,78.0,120.0,
Pablo de Olavide,633.0,453.0,62.0,67.0,6.0,45.0,
País Vasco/Euskal Herriko Unibertsitatea,3093.0,1388.0,1252.0,203.0,97.0,153.0,
Politécnica de Cartagena,989.0,118.0,871.0,0.0,0.0,0.0,
Politécnica de Catalunya,4784.0,0.0,4764.0,0.0,19.0,1.0,
Politécnica de Madrid,4879.0,251.0,4623.0,0.0,0.0,5.0,
Politècnica de València,2759.0,234.0,2358.0,113.0,0.0,54.0,
Pompeu Fabra,684.0,436.0,144.0,96.0,8.0,0.0,
Pública de Navarra,479.0,198.0,256.0,0.0,18.0,7.0,
Rey Juan Carlos,4138.0,2811.0,1006.0,107.0,96.0,118.0,
Rovira i Virgili,1022.0,337.0,435.0,121.0,72.0,57.0,
Salamanca,1427.0,551.0,485.0,134.0,137.0,120.0,
Santiago de Compostela,1241.0,518.0,218.0,151.0,197.0,157.0,
Sevilla,5611.0,1838.0,2643.0,538.0,273.0,319.0,
València (Estudi General),2645.0,1223.0,350.0,384.0,341.0,347.0,
Valladolid,1689.0,746.0,687.0,113.0,47.0,96.0,
Vigo,1375.0,498.0,727.0,77.0,15.0,58.0,
Zaragoza,1954.0,913.0,604.0,231.0,86.0,120.0,
