
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,5349.0,2765.0,1005.0,325.0,889.0,365.0,
Alcalá,6544.0,2472.0,522.0,774.0,2096.0,680.0,
Alicante,10600.0,6778.0,726.0,1317.0,1047.0,732.0,
Almería,4892.0,2980.0,221.0,355.0,962.0,374.0,
Autónoma de Barcelona,13220.0,5610.0,215.0,1991.0,3685.0,1719.0,
Autónoma de Madrid,11002.0,4360.0,300.0,2068.0,2676.0,1598.0,
Barcelona,20364.0,9352.0,310.0,2971.0,5663.0,2068.0,
Burgos,2794.0,1754.0,218.0,117.0,610.0,95.0,
Cádiz,7640.0,4192.0,517.0,700.0,1620.0,611.0,
Cantabria,3150.0,1804.0,437.0,54.0,746.0,109.0,
Carlos III de Madrid,5922.0,4751.0,1122.0,49.0,0.0,0.0,
Castilla-La Mancha,10289.0,5459.0,716.0,730.0,2863.0,521.0,
Complutense de Madrid,28064.0,13075.0,600.0,4222.0,7773.0,2394.0,
Córdoba,6687.0,2926.0,268.0,1013.0,1510.0,970.0,
Extremadura,7926.0,4106.0,476.0,350.0,2266.0,728.0,
Girona,4927.0,2692.0,261.0,333.0,1003.0,638.0,
Granada,19972.0,9245.0,888.0,2935.0,5011.0,1893.0,
Huelva,4197.0,2583.0,202.0,371.0,867.0,174.0,
Illes Balears (Les),4642.0,2805.0,171.0,411.0,895.0,360.0,
Jaén,5597.0,3348.0,293.0,380.0,1209.0,367.0,
Jaume I de Castellón,5264.0,3181.0,419.0,562.0,992.0,110.0,
La Laguna,8395.0,4058.0,392.0,1026.0,2339.0,580.0,
La Rioja,1577.0,1177.0,109.0,130.0,0.0,161.0,
Las Palmas de Gran Canaria,7359.0,4124.0,722.0,819.0,1583.0,111.0,
León,3871.0,1710.0,302.0,251.0,1020.0,588.0,
Lleida,4134.0,1871.0,125.0,358.0,1582.0,198.0,
Málaga,14278.0,7602.0,1306.0,1859.0,2618.0,893.0,
Miguel Hernández de Elche,3421.0,927.0,206.0,233.0,1848.0,207.0,
Murcia,13310.0,6541.0,165.0,1887.0,3577.0,1140.0,
Oviedo,7214.0,3369.0,754.0,933.0,1453.0,705.0,
Pablo de Olavide,4486.0,3245.0,20.0,744.0,157.0,320.0,
País Vasco/Euskal Herriko Unibertsitatea,16278.0,7465.0,1737.0,1878.0,3913.0,1285.0,
Politécnica de Cartagena,758.0,143.0,615.0,0.0,0.0,0.0,
Politécnica de Catalunya,3675.0,0.0,3446.0,0.0,218.0,11.0,
Politécnica de Madrid,6509.0,180.0,6315.0,0.0,0.0,14.0,
Politècnica de València,5118.0,729.0,2672.0,1220.0,0.0,497.0,
Pompeu Fabra,5395.0,3730.0,228.0,1035.0,402.0,0.0,
Pública de Navarra,3093.0,2145.0,482.0,0.0,466.0,0.0,
Rey Juan Carlos,17660.0,12607.0,1295.0,1374.0,1837.0,547.0,
Rovira i Virgili,5671.0,2848.0,328.0,316.0,1770.0,409.0,
Salamanca,10658.0,4361.0,360.0,2116.0,2779.0,1042.0,
Santiago de Compostela,10131.0,3654.0,308.0,1270.0,4043.0,856.0,
Sevilla,20407.0,9220.0,2650.0,2555.0,4636.0,1346.0,
València (Estudi General),19057.0,9762.0,240.0,2029.0,5664.0,1362.0,
Valladolid,8497.0,4753.0,833.0,769.0,1673.0,469.0,
Vigo,5994.0,3568.0,782.0,972.0,104.0,568.0,
Zaragoza,11561.0,5934.0,905.0,1041.0,2639.0,1042.0,
Universidades Públicas No Presenciales,13690.0,6600.0,160.0,1660.0,4856.0,414.0,
Nacional de Educación a Distancia,13690.0,6600.0,160.0,1660.0,4856.0,414.0,
Universidades Privadas,69707.0,35042.0,2789.0,1929.0,28691.0,1256.0,
Universidades Privadas Presenciales,62074.0,29201.0,2724.0,1594.0,27299.0,1256.0,
Abat Oliba CEU,674.0,475.0,0.0,0.0,199.0,0.0,
Alfonso X El Sabio,2823.0,156.0,51.0,100.0,2515.0,1.0,
Antonio de Nebrija,1844.0,1571.0,113.0,111.0,49.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,2724.0,2459.0,9.0,20.0,236.0,0.0,
Cardenal Herrera-CEU,4211.0,999.0,75.0,0.0,3137.0,0.0,
Católica de Valencia San Vicente Mártir,4769.0,1918.0,0.0,3.0,2644.0,204.0,
Católica San Antonio,4052.0,1594.0,68.0,45.0,2302.0,43.0,
Católica Santa Teresa de Jesús de Ávila,381.0,104.0,22.0,0.0,249.0,6.0,
Deusto,3932.0,2921.0,138.0,294.0,579.0,0.0,
Europea de Canarias,146.0,113.0,13.0,0.0,20.0,0.0,
Europea de Madrid,3244.0,720.0,182.0,90.0,2197.0,55.0,
Europea de Valencia,694.0,138.0,10.0,35.0,511.0,0.0,
Europea del Atlántico,720.0,465.0,38.0,70.0,147.0,0.0,
